date,Rn,H,Le,G,rc,ra,Lou,Lin,S,ts
11/03/2013 17:00,-16.273655127238634,-22.15505408204244,20.219324048997922,-11.987227881808224,131.8408163191068,35.299805034647505,308.31530442581237,209.17761134592357,68.05555556,272.93475249091017
11/03/2013 18:00,-61.59332361445814,-54.83436361737857,1.2933330742735594,-24.76525135452067,2160.541258807178,34.81948154015036,301.6384449657976,206.48055511477313,3.611111111,271.4191387050533
11/03/2013 19:00,,,,,inf,,,209.68199519476886,0.0,
11/03/2013 20:00,,,,,inf,,,208.0813727600894,0.0,
11/03/2013 21:00,,,,,inf,,,205.0957551725707,0.0,
11/03/2013 22:00,,,,,inf,,,210.71575884603175,0.0,
11/03/2013 23:00,,,,,inf,,,208.45359181363645,0.0,
12/03/2013 00:00,,,,,inf,,,205.4828922269602,0.0,
12/03/2013 01:00,,,,,inf,,,208.91346569419923,0.0,
12/03/2013 02:00,,,,,inf,,,207.57245358387652,0.0,
12/03/2013 03:00,,,,,inf,,,208.11439239616183,0.0,
12/03/2013 04:00,,,,,inf,,,206.1714522410652,0.0,
12/03/2013 05:00,,,,,inf,,,203.26960137357884,0.0,
12/03/2013 06:00,-63.08022219646098,-69.6292286380322,0.2577823842416972,-13.276446919551802,13943.618170677817,36.82384236031171,303.2603383749564,207.29957279310617,0.5555555560000001,271.7873392311609
12/03/2013 07:00,-48.33086847234767,-50.601701096373034,4.516166176483579,-11.909634479813633,421.79999992980237,41.80557331176546,304.2712133848113,212.41152829269615,19.16666667,271.9517072800207
12/03/2013 08:00,-12.590359413575776,-24.441599062615627,12.537067023620377,-2.4679921307453014,130.0146768839853,52.807376968901345,309.0592637726301,215.29894396095102,69.16666667,273.02161195213944
12/03/2013 09:00,29.584796191591085,1.8899951037247946,15.888100837689153,-0.0903973418012356,77.1697996968341,219.27275746562267,309.98842373844917,210.14294536908005,131.11111110000002,273.30662255091096
12/03/2013 10:00,74.92759874266403,28.05341196320316,41.47040251603007,11.590602231122432,57.33509781357883,57.8336620512946,315.4379170040273,207.37400279014128,197.5,274.58784469234695
12/03/2013 11:00,274.7257901300077,127.59014998844336,103.74705027142954,61.746967755610626,34.11490159325211,56.84043307073307,340.90933466714,209.28182890384505,485.0,280.16077419506786
12/03/2013 12:00,227.4175413908662,93.55900088725193,95.97731794903368,64.00617412558228,36.85552165904671,52.143495930839656,342.92107203964974,221.53855558000498,413.8888889,280.4326304250647
12/03/2013 13:00,240.06307986326652,94.76291580941543,105.30879558382166,69.54732428149458,35.97112299647415,56.881444614642945,346.18798461522914,219.6896938585221,434.4444444,281.14831377572165
12/03/2013 14:00,88.57326633313426,13.38175075113577,58.61322108561694,44.53388533011264,53.96172002988445,56.262115504357524,334.094786757146,225.7366498557253,216.11111110000002,278.48154278112366
12/03/2013 15:00,36.7475658000534,-8.22821933053232,32.87089346695301,24.12126118893383,73.09639592478234,75.78766387366734,324.2551234388137,222.43314486793517,140.83333330000002,276.3634734321038
12/03/2013 16:00,-5.232767655311736,-28.172007492031188,17.821786875034228,10.282921938966183,118.346762592811,90.23905761719652,318.25135998678064,223.5037640029167,77.22222222,275.00504688210737
12/03/2013 17:00,-39.73939265469968,-48.59824166283875,7.138343822637935,-1.706278340140841,305.28641054408024,69.69668979963357,313.0387679003761,223.72861086957496,26.94444444,273.81874681776213
12/03/2013 18:00,-56.89899117980163,-61.306688038766666,0.47697850630696825,-9.74201374494902,4659.981817253455,62.636193712998576,309.66335450880086,223.2498196227068,1.6666666669999999,273.050887328339
12/03/2013 19:00,,,,,inf,,,221.48208389984606,0.0,
12/03/2013 20:00,,,,,inf,,,222.50767938768743,0.0,
12/03/2013 21:00,,,,,inf,,,221.13806997949808,0.0,
12/03/2013 22:00,,,,,inf,,,224.90093316215905,0.0,
12/03/2013 23:00,,,,,inf,,,220.5545011476179,0.0,
13/03/2013 00:00,,,,,inf,,,224.3697492353457,0.0,
13/03/2013 01:00,,,,,inf,,,226.9207075516118,0.0,
13/03/2013 02:00,,,,,inf,,,225.12537506210737,0.0,
13/03/2013 03:00,,,,,inf,,,224.27435009351365,0.0,
13/03/2013 04:00,,,,,inf,,,222.8051174816097,0.0,
13/03/2013 05:00,,,,,inf,,,222.87185238161732,0.0,
13/03/2013 06:00,-57.365814776064695,-36.201225463574346,-0.10327993207307967,-31.744463333307465,4659.981817253455,69.90294799027623,303.319892109446,220.60970498377222,1.6666666669999999,271.61450410741026
13/03/2013 07:00,-13.837730979523867,-12.891302092155401,6.166136058193866,-14.550084845135018,134.6946367420588,81.4946108340897,311.60666584579593,221.86042221996266,66.38888889,273.5166572060961
13/03/2013 08:00,73.92427994173919,27.14522849995619,29.894206908647984,15.911719231057702,57.78086123951076,70.77237001897495,327.0107081778399,225.70382685676987,195.27777780000002,276.9304688034509
13/03/2013 09:00,166.24092360127244,65.72576998537964,62.27692729420631,45.64181859651137,41.62691276867946,69.64236368124983,342.70292896973996,229.22917102764248,329.72222220000003,280.2879798773901
13/03/2013 10:00,247.82358925758345,97.56012044537246,99.74168290654359,71.65071375412049,35.5162276988335,62.5639022938439,357.5798855595578,235.43878632460707,445.83333330000005,283.3278571171245
13/03/2013 11:00,293.3275931838849,120.63878103827601,125.97823422644048,80.07345740409392,33.416050981450866,52.10921391531103,363.4204744748443,239.412406107278,507.22222220000003,284.4762175226771
13/03/2013 12:00,310.85143179874916,119.77076153319156,141.28489247295653,90.07876834262424,32.62412914188615,56.84723618475796,370.0423047002637,240.69684629257617,535.0,285.80041873806937
13/03/2013 13:00,130.5562766506249,31.79775400751431,76.95391072877193,59.46988660123128,46.15449977045994,57.60233581992257,354.4655918480856,245.51495516899752,276.3888889,282.5577651779146
13/03/2013 14:00,131.14644235426545,32.3111403819892,69.36051359093076,57.48974882385829,45.93124263683655,70.3715540374001,354.203146502892,244.41445757984894,278.6111111,282.5169165693176
13/03/2013 15:00,122.05024376276155,32.18560529151646,63.070426378057356,50.076937089121884,47.29638645385378,70.37906967815782,350.68939722598725,242.28444543862724,265.5555556,281.80993742101356
13/03/2013 16:00,13.619583437826062,-19.047280083263313,16.832255395416382,26.85118109485137,93.03167157840318,91.23489303828346,339.616111633465,250.1472308963971,103.33333329999999,279.3584645660946
13/03/2013 17:00,-7.3862253056000995,-22.7731606853665,8.768538968425252,10.22342078215047,122.8663021173592,70.5432219459015,331.49845868811815,244.84131304726884,73.88888889,277.6651023424611
13/03/2013 18:00,-48.48362386926614,-41.13216605919469,-0.14230801838775617,-13.11502856716993,1089.3524475854072,104.70023646089716,320.18623418787126,243.4070170568837,7.222222222,275.17194130364777
13/03/2013 19:00,,,,,inf,,,240.1234340120705,0.0,
13/03/2013 20:00,,,,,inf,,,232.8523350346307,0.0,
13/03/2013 21:00,,,,,inf,,,229.94200984617802,0.0,
13/03/2013 22:00,,,,,inf,,,226.91443975174207,0.0,
13/03/2013 23:00,,,,,inf,,,226.0769600836762,0.0,
14/03/2013 00:00,,,,,inf,,,225.81703847931456,0.0,
14/03/2013 01:00,,,,,inf,,,221.46650963505726,0.0,
14/03/2013 02:00,,,,,inf,,,218.49082353959096,0.0,
14/03/2013 03:00,,,,,inf,,,214.8364265453593,0.0,
14/03/2013 04:00,,,,,inf,,,214.72757648851345,0.0,
14/03/2013 05:00,,,,,inf,,,215.78291218369714,0.0,
14/03/2013 06:00,-55.74554237285569,-15.608405555004518,0.5735661571926849,-53.60149062721149,1656.4524064942082,161.0949158701997,299.14084779319944,213.7968506018671,4.722222222,270.72761211919874
14/03/2013 07:00,0.6909917762223046,3.6973772697248823,12.518676721669266,-30.115394201454478,99.59904306220096,309.55734912253087,309.99516291807396,210.7589667368053,95.0,273.2996783887273
14/03/2013 08:00,80.62098660444578,33.42266591433194,33.84254771498997,8.735548196581192,54.71338582101579,105.46298935555248,329.4638963257016,220.96425957431038,211.66666669999998,277.5331164662868
14/03/2013 09:00,175.0386630194386,64.90675105443827,60.57809856817322,49.90146988187388,40.197583429926276,104.47239821838187,351.24881360204654,230.26538217074855,351.1111111,282.0779410646527
14/03/2013 10:00,263.77662828739096,104.77238667069855,105.08159976646193,72.46299629717493,34.546524064942076,69.50142566667472,363.8436670712039,237.58025223873574,472.22222220000003,284.5847773330195
14/03/2013 11:00,321.7731349260581,122.53463143160906,120.64920197897928,94.53260612419808,32.012919850191835,78.1614381635505,376.3773734621848,241.9944481885147,558.6111111,287.0494562026887
14/03/2013 12:00,235.71250910812103,83.72936045299241,98.09984488100321,76.12807888998196,36.17845466492451,69.55317019051135,366.4404937636368,246.75361592646763,429.4444444,285.0003421322202
14/03/2013 13:00,168.0476714067056,58.6095207220144,81.1225115486508,56.18958537077003,41.62691276867946,57.02909112783001,355.50752426794,244.64775139504766,329.72222220000003,282.7849539634189
14/03/2013 14:00,225.43698107946713,85.81965761028788,95.30510047127943,68.72857350036469,37.00728256654171,56.901501389257824,362.2566219492867,247.75362476059257,410.55555560000005,284.1365081667072
14/03/2013 15:00,63.91823151360242,4.944796166886748,23.857258344221773,43.17039736437846,62.2315304836652,76.15550711571797,349.0725171059107,257.6855049139762,175.5555556,281.2758775182643
14/03/2013 16:00,63.489909373735195,10.351024671553146,28.38359011347765,34.61344347880879,62.023335716635906,59.08475618670718,344.3690221724665,250.83007731305065,176.38888889999998,280.3667714643121
14/03/2013 17:00,-24.274450831378527,-38.5477528061533,2.8545020692982517,14.375305462307665,179.15155016903105,57.14958428534422,333.80820158417845,251.66208887969472,48.05555556,278.08058946247866
14/03/2013 18:00,-52.99149403234672,-55.11781177327633,-0.08323054972851571,-3.2105265769195626,1656.4524064942082,62.67309103419097,324.80185418330024,246.48156096112183,4.722222222,276.1641081247867
14/03/2013 19:00,,,,,inf,,,246.57887978565904,0.0,
14/03/2013 20:00,,,,,inf,,,244.2501904059033,0.0,
14/03/2013 21:00,,,,,inf,,,243.04920927759386,0.0,
14/03/2013 22:00,,,,,inf,,,242.4604909300511,0.0,
14/03/2013 23:00,,,,,inf,,,242.22258493524464,0.0,
15/03/2013 00:00,,,,,inf,,,244.86425127052308,0.0,
15/03/2013 01:00,,,,,inf,,,246.8989151534056,0.0,
15/03/2013 02:00,,,,,inf,,,252.00905953934804,0.0,
15/03/2013 03:00,,,,,inf,,,252.38802328520427,0.0,
15/03/2013 04:00,,,,,inf,,,255.11556185466918,0.0,
15/03/2013 05:00,,,,,inf,,,255.5122968825373,0.0,
15/03/2013 06:00,-57.79657704475861,-53.294396591017716,-0.0630932688914048,-7.514827183259058,27869.072704991995,44.77594450285353,331.50096004671127,255.02398120424286,0.27777777800000003,277.5316859018601
15/03/2013 07:00,-39.02181416509175,-35.07578251379819,-3.455768869062379,-4.110104353029612,291.2117647380056,44.95638130217077,334.5369838929202,255.5084597416261,28.33333333,278.18915503855226
15/03/2013 08:00,43.17042484271026,15.503457255146122,13.233312412524176,11.010030503499593,70.6135593220339,55.19001823790232,343.65563681458923,254.72307621028074,147.5,280.16500342261105
15/03/2013 09:00,185.5756458982356,75.80635178549075,68.08726596426469,46.016996205881696,39.87128179624804,69.58466735030719,363.21476522741193,254.08582704988046,356.3888889,284.2546662784313
15/03/2013 10:00,303.99616827365696,133.22987248108413,130.30469400101373,65.92331585251475,32.98583385872983,52.099897548176834,374.9077399649556,254.50313450626075,521.9444444000001,286.6081461725017
15/03/2013 11:00,168.2828433671766,65.0943358387582,83.59188274439299,47.2743774407283,41.706247599351315,52.23517054857599,365.3678052453057,259.124533466371,328.6111111,284.63187530452535
15/03/2013 12:00,173.84141753213459,68.20337782874797,81.8229356337152,44.585941473377545,40.917647058823526,62.66320771204378,364.1143758141295,253.81736145538562,340.0,284.44149349704196
15/03/2013 13:00,29.967950868374135,1.5559277059331298,13.216928587947413,11.302429859320512,77.42088972837664,239.34644100559188,346.6045175965593,256.2486235787828,130.5555556,280.7724922399245
15/03/2013 14:00,144.0876761425122,59.46774539668273,59.14904073164712,30.81543198903239,43.90384808895119,78.40557900242364,356.4963447694244,247.2697388844984,300.55555560000005,282.9572701876703
15/03/2013 15:00,116.97420331098068,39.26449150592583,56.716751611100776,35.02903342771776,47.91888111888112,78.8187790454488,358.94458345831544,253.6629287261027,260.0,283.38378152530197
15/03/2013 16:00,95.35955722911285,33.092220680965724,48.971596557001305,26.755718966287475,52.16963036963037,70.32669702647348,354.43951932715436,252.8842696960642,227.5,282.46035766292084
15/03/2013 17:00,-24.59979312438866,-24.627617966651787,8.338975168057427,-2.826597428630407,167.89970673520767,63.35681487074269,339.09883502918615,253.58986682264307,51.66666667,279.20260031904104
15/03/2013 18:00,-52.07722696990773,-37.13302293037872,2.0522785680685933,-20.417605870331272,651.138843090293,62.89254108632262,329.7881259931253,246.0945063508393,12.22222222,277.27304382551876
15/03/2013 19:00,,,,,inf,,,238.4173696171425,0.0,
15/03/2013 20:00,,,,,inf,,,237.48195898516465,0.0,
15/03/2013 21:00,,,,,inf,,,239.53425275381397,0.0,
15/03/2013 22:00,,,,,inf,,,233.73341546438186,0.0,
15/03/2013 23:00,,,,,inf,,,228.67105686956106,0.0,
16/03/2013 00:00,,,,,inf,,,228.45292956136916,0.0,
16/03/2013 01:00,,,,,inf,,,229.68122217532866,0.0,
16/03/2013 02:00,,,,,inf,,,228.01483660428622,0.0,
16/03/2013 03:00,,,,,inf,,,225.4252279889113,0.0,
16/03/2013 04:00,,,,,inf,,,221.2927992031022,0.0,
16/03/2013 05:00,,,,,inf,,,219.35926444046237,0.0,
16/03/2013 06:00,-58.09302782245338,-13.473507306999009,-0.08031845611491094,-54.999416020377225,2339.0727275048175,129.99862687931375,304.2977644497612,220.3121669937342,3.333333333,271.84728707551363
16/03/2013 07:00,-38.942042883850036,-8.252995011219475,0.8400356923291254,-43.125882055911234,260.34545457914936,113.63481155910235,309.00239584330285,222.54453700856692,31.94444444,272.90823532712096
16/03/2013 08:00,7.026604642107179,8.036079073505105,9.39845161918454,-23.311835223810135,94.25901636849329,152.91313455218526,317.6526102126399,223.63518517019028,101.66666670000001,274.8681293862433
16/03/2013 09:00,102.07049960418755,40.3041580659975,32.58458209968737,19.54434939656136,49.81239669996919,126.05035675357144,338.54694482868985,229.3734560233562,244.4444444,279.39659437739573
16/03/2013 10:00,198.34459069521336,63.24728952354794,64.20645075733967,70.04294267818824,38.171473352507164,125.38968120953263,365.2620171259112,242.61216170671116,386.6666667,284.8117158864653
16/03/2013 11:00,248.292460936169,94.7853216077782,89.67459973869109,71.73690281598101,35.355555555555554,78.21192689350981,365.74662742736075,244.12848620433604,450.0,284.8916002795535
16/03/2013 12:00,314.6521572494407,122.88013802526513,117.83485291173025,88.27829631743703,32.41691634816493,69.47645846119843,374.4681237143945,247.4784557242159,542.7777778,286.60453289082636
16/03/2013 13:00,315.4149955310533,126.06582685015586,127.41223931752404,84.87817390254662,32.43152011980978,62.52582666323331,372.1608675641495,245.07610425646007,542.2222222,286.17257491139407
16/03/2013 14:00,139.40420147347388,46.82228888969884,63.115559714087276,47.24101137862817,44.96913115861356,62.88109923326031,351.5847696143374,245.14489658248857,288.6111111,281.961501264292
16/03/2013 15:00,67.3754011522447,9.377678237329219,27.2626568067301,35.3915730098459,60.234496015035546,103.9184579430526,345.68629939499806,249.66403821834345,183.88888889999998,280.661563701094
16/03/2013 16:00,86.41583989672985,20.48252066585155,37.05971493152727,35.26574639031867,54.3806832977817,92.31797898919218,345.08064232023264,243.93978410622515,213.61111110000002,280.60591626559096
16/03/2013 17:00,-2.008053714745235,-17.342004247501674,9.774616717031273,7.5586414148583,114.20125391319668,106.85206517538141,330.48848657192843,243.22419486769755,80.55555556,277.46484904609537
16/03/2013 18:00,-45.77134885903905,-30.543687889735036,-0.40523070658458643,-21.6407322881214,978.5398118592394,157.6820976060905,315.53538849459136,240.5472117891654,8.055555556,274.15797419020873
16/03/2013 19:00,,,,,inf,,,232.32466736500135,0.0,
16/03/2013 20:00,,,,,inf,,,230.09854655288632,0.0,
16/03/2013 21:00,,,,,inf,,,225.92231070700757,0.0,
16/03/2013 22:00,,,,,inf,,,226.5502634088641,0.0,
16/03/2013 23:00,,,,,inf,,,225.31374420201527,0.0,
17/03/2013 00:00,,,,,inf,,,222.82743932143705,0.0,
17/03/2013 01:00,,,,,inf,,,222.82606479668274,0.0,
17/03/2013 02:00,,,,,inf,,,222.03190602545936,0.0,
17/03/2013 03:00,,,,,inf,,,218.70195782802423,0.0,
17/03/2013 04:00,,,,,inf,,,217.79123026476515,0.0,
17/03/2013 05:00,,,,,inf,,,221.3509804527685,0.0,
17/03/2013 06:00,-54.4161005134956,-16.471385046740856,-0.08317857038460097,-49.75883118662199,1178.618181760159,128.5279343454315,299.3352027380536,215.42870535982343,6.666666667,270.7504076792642
17/03/2013 07:00,21.34788896432804,11.836018953240888,12.908014416654021,-15.043784873504706,81.75018678208089,114.8640747376273,316.1196887573628,219.73306816884374,121.66666670000001,274.5743016473884
17/03/2013 08:00,117.53750365351537,43.719509821328025,45.64449302861731,29.03045617529648,47.63549783549783,89.91667422343231,338.84063079904774,229.1119340949342,262.5,279.4631062416996
17/03/2013 09:00,233.49826846001545,90.84691719162309,88.08146354216456,64.84247805197754,36.14356476226173,78.2230624957519,358.59200975637367,234.96431316131319,430.27777779999997,283.54221978355304
17/03/2013 10:00,268.1959206518946,104.417527333363,103.40704224839858,75.80817323791644,34.39376986536216,69.50204832027971,365.47918758054124,241.8729878623714,476.66666669999995,284.8647970597685
17/03/2013 11:00,189.21557844083387,66.96374172096712,75.75785533024688,59.07890802815217,39.39146341722291,78.3380819266942,356.4314834678831,240.2521543527194,364.44444439999995,283.0309898142391
17/03/2013 12:00,159.55747253727117,53.88199150922963,70.51242628959295,52.744166600120536,42.38181818518767,69.75575537201449,353.12650590820414,241.9944481885147,319.44444439999995,282.3229629555689
17/03/2013 13:00,133.65483747472328,39.71076140495067,64.1460319218347,51.8186359765715,45.79350649350649,63.041925224303085,352.85365902437536,246.9961101955609,280.0,282.20345951961906
17/03/2013 14:00,117.2396143571006,33.80171631326706,55.644391270450775,46.2992146545476,48.37069611647515,63.259755233614385,349.9773066120929,246.54821419658785,256.1111111,281.6068571838386
17/03/2013 15:00,88.36826158204579,24.516504307706338,35.47178976826611,35.7204212345535,54.47512148110606,63.97217401083844,344.51810042824115,247.2697388844984,213.0555556,280.4439356927282
17/03/2013 16:00,69.28580550027597,13.050087824853811,29.258204752946185,33.50166154450102,59.79429271028025,75.30473383986103,343.2497416865856,247.70524311114923,185.83333330000002,280.1682401382779
17/03/2013 17:00,-19.30909543558477,-26.64016450727789,3.2766329195033257,3.609811075318362,158.82479338842973,79.05107313123074,327.8059142688,244.31646971230248,55.0,276.8594234194798
17/03/2013 18:00,-49.88451933511819,-48.78189215622637,0.3966463370955566,-6.5991372738295695,813.9038961220845,69.69468935980537,322.51990221028905,242.46675028321485,9.722222222000001,275.70842922513003
17/03/2013 19:00,,,,,inf,,,240.92951075630535,0.0,
17/03/2013 20:00,,,,,inf,,,237.06055472485835,0.0,
17/03/2013 21:00,,,,,inf,,,234.86284471186258,0.0,
17/03/2013 22:00,,,,,inf,,,229.2573402914524,0.0,
17/03/2013 23:00,,,,,inf,,,227.43116253269125,0.0,
18/03/2013 00:00,,,,,inf,,,227.0537477955828,0.0,
18/03/2013 01:00,,,,,inf,,,227.45381570020277,0.0,
18/03/2013 02:00,,,,,inf,,,226.90240502844316,0.0,
18/03/2013 03:00,,,,,inf,,,222.90517497471697,0.0,
18/03/2013 04:00,,,,,inf,,,220.52418901175363,0.0,
18/03/2013 05:00,,,,,inf,,,221.1444971885781,0.0,
18/03/2013 06:00,-54.85250466063249,-27.453679179791656,-0.44351033608104073,-36.12769539124457,1656.4524064942082,90.28632383654937,308.1795972899318,226.9764816257162,4.722222222,272.6566449231951
18/03/2013 07:00,-10.059421098203595,-1.401600407773418,6.102122272570063,-27.63713819820731,124.87210031347962,244.4445875083568,312.47921349677273,223.66347746323927,72.5,273.69170686686584
18/03/2013 08:00,2.4528066704745872,-0.5025305707184179,8.717617413753429,-18.487822834076212,104.65714286144066,590.0937312626497,317.3255567634413,228.43311445916868,89.44444444,274.72913076288046
18/03/2013 09:00,41.58482423154183,16.724045114707916,15.30481859449026,1.407939191282594,70.31889684522383,82.12417765307983,327.2228389239663,232.6241029671477,148.33333330000002,276.8856043879203
18/03/2013 10:00,113.52724945894872,45.035786306895304,35.67778465421645,27.909076369744184,48.769030966340374,78.64305552637545,340.6873379281761,237.85258875716414,252.7777778,279.7468417855271
18/03/2013 11:00,113.26709835299181,35.72894047722191,41.37139109072638,38.07826391208562,48.70191387961628,90.2524949018779,345.7936775644905,241.41643498929295,253.33333330000002,280.789251512454
18/03/2013 12:00,43.90860908023319,0.2968723942084906,12.242953159432847,21.400252344167598,69.93112539559155,1000.0,337.1557254956458,243.70969044618693,149.4444444,278.91113911601866
18/03/2013 13:00,76.7897399176335,16.590598321133157,31.92009800519836,32.647267275880836,57.061554086196665,93.93074056632358,342.86452060917884,243.8187599293199,198.88888889999998,280.13580744176454
18/03/2013 14:00,185.13894505537502,63.598724085574,72.49283611728998,60.87704329724261,39.80381436745073,78.36543915881315,357.53519449776934,243.54397085136654,357.5,283.2182826219158
18/03/2013 15:00,81.95648518432604,21.1158888561248,33.80014894661199,34.66084169829543,56.10765419659458,64.4953280564533,343.7119992419148,246.96825492885347,203.88888889999998,280.27620463314395
18/03/2013 16:00,-14.502639348893068,-23.718370119512194,4.381436233937991,4.387118917958787,140.85486583035893,70.46455165030936,327.97612979066446,243.15322272706982,63.05555556,276.912457657551
18/03/2013 17:00,-27.252822777663578,-30.63823395988416,2.0093062736677827,-0.47820573363054564,193.32658660770642,70.07720185786643,325.2653330366752,242.07745565264236,44.16666667,276.3260327295966
18/03/2013 18:00,-51.6720433571515,-46.08208289384675,-0.22946412756115953,-11.684272217973216,1089.3524475854072,69.72637812233177,319.48617385169746,240.01579140172532,7.222222222,275.06008083133634
18/03/2013 19:00,,,,,inf,,,236.56983020248967,0.0,
18/03/2013 20:00,,,,,inf,,,231.42766812751393,0.0,
18/03/2013 21:00,,,,,inf,,,231.6839295845461,0.0,
18/03/2013 22:00,,,,,inf,,,230.41808356309366,0.0,
18/03/2013 23:00,,,,,inf,,,231.6652287038534,0.0,
19/03/2013 00:00,,,,,inf,,,232.72045032012724,0.0,
19/03/2013 01:00,,,,,inf,,,233.83074687938088,0.0,
19/03/2013 02:00,,,,,inf,,,232.823344933185,0.0,
19/03/2013 03:00,,,,,inf,,,230.0672513070114,0.0,
19/03/2013 04:00,,,,,inf,,,227.52900685620543,0.0,
19/03/2013 05:00,,,,,inf,,,225.8837186529559,0.0,
19/03/2013 06:00,-57.086052516473785,-33.5147026754738,-0.11577581148269947,-32.72039311767128,4659.981817253455,78.7243458968696,308.94750145054314,227.50115064777728,1.6666666669999999,272.82690076470317
19/03/2013 07:00,-35.65399805408434,-21.553049212538152,0.5963147047578641,-22.878072013483575,240.97090910516872,70.65874813473934,313.8318716871587,228.6079133208584,34.72222222,273.93299199850185
19/03/2013 08:00,-3.891156497074035,-3.426924376242737,6.208995487419088,-15.761873935519304,113.21793360093626,106.45292699149236,317.4997978555058,228.05401637121045,81.38888889,274.77368067383117
19/03/2013 09:00,51.33472861844023,19.70908007343931,22.093073764178797,3.804240110053229,65.2090909218059,92.56418573540577,327.266571414828,228.3537879324662,164.4444444,276.95186004556143
19/03/2013 10:00,212.08861141112496,85.6688560211242,73.46285931180186,54.67957028312503,37.35792243382107,89.41726256732673,353.6775817368989,229.62280106467665,403.05555560000005,282.5921745092361
19/03/2013 11:00,211.4976931748531,82.43805304377089,81.46398402415778,57.7266284255158,37.57193538223247,78.25240282434945,355.4817817363854,234.17232632556824,398.6111111,282.9099031250573
19/03/2013 12:00,40.99508981832273,0.44872806523464676,14.154224185553328,14.935375743414511,70.31889684522383,1000.0,333.03681698784345,234.68640793952747,148.33333330000002,278.13448619371275
19/03/2013 13:00,-3.6559836188525114,-12.166060056317553,9.174331738321309,-4.365667562126021,117.63116882832692,163.68783280842447,323.17005760213465,235.10859628470496,77.77777778,275.95242582643044
19/03/2013 14:00,-8.331218144155635,-14.77858647360631,8.953205942583013,-5.085097577665351,125.69610390274681,129.2619573096912,322.5182128802288,234.25016966948144,71.94444444,275.8183224580372
19/03/2013 15:00,-11.509368780593999,-13.607827396791278,6.55543124524852,-10.184446332848268,140.85486583035893,216.52367553395953,319.7015743780741,234.97495406909246,63.05555556,275.17672815190576
19/03/2013 16:00,-31.94783778682324,-21.705671361056126,0.8993160898775817,-17.766291194875862,258.25768026734187,158.9475100588154,315.7298853253838,235.75482769853323,32.22222222,274.2676343450138
19/03/2013 17:00,-44.776075532452296,-26.063209391307204,-0.1296919042706288,-27.005558618603743,515.5012985592022,126.54325901113337,310.70930695691305,230.53590585554852,15.55555556,273.1910490757107
19/03/2013 18:00,-45.89934183210881,-16.036772371596015,-0.22605364684085727,-38.88948975408175,1656.4524064942082,321.7425395658667,304.71669336706344,232.17089557403568,4.722222222,271.7789455828798
19/03/2013 19:00,,,,,inf,,,232.23663525852442,0.0,
19/03/2013 20:00,,,,,inf,,,229.85155221912166,0.0,
19/03/2013 21:00,,,,,inf,,,228.8738330817288,0.0,
19/03/2013 22:00,,,,,inf,,,227.02478825920818,0.0,
19/03/2013 23:00,,,,,inf,,,225.4252279889113,0.0,
20/03/2013 00:00,,,,,inf,,,226.95084407893373,0.0,
20/03/2013 01:00,,,,,inf,,,225.57580518032034,0.0,
20/03/2013 02:00,,,,,inf,,,226.09077875281764,0.0,
20/03/2013 03:00,,,,,inf,,,225.29164746334388,0.0,
20/03/2013 04:00,,,,,inf,,,225.59153932918036,0.0,
20/03/2013 05:00,,,,,inf,,,225.97490813851957,0.0,
20/03/2013 06:00,-52.60951353203739,-30.110511950455553,-0.6276988544662166,-30.990047973507103,1758.8454547195224,105.14765247259723,306.23516454466704,227.49524013433657,4.444444444,272.19832803627696
20/03/2013 07:00,7.999757829298213,-0.34901338807799287,9.341133280616782,-14.821422579644434,98.4256222154751,1000.0,313.81851506836114,224.47537989882085,96.38888889,273.9865085689284
20/03/2013 08:00,96.9909775478517,36.66471016439905,28.604395196166248,23.94450960731257,51.84067275251576,90.2015421186708,333.364956475274,230.8338397976535,229.7222222,278.2563343674792
20/03/2013 09:00,175.1481418989926,64.47249083185241,53.56421492830285,54.38750330565449,40.624046923719234,89.55191104861748,349.6373331045311,236.68591191112674,344.44444439999995,281.6597226228505
20/03/2013 10:00,78.87256930220022,14.649803127253435,28.73046654971537,34.899544435732366,56.15941957295276,133.35774452656446,339.82057309916996,238.16722455284702,203.61111110000002,279.5568938595258
20/03/2013 11:00,56.8725620156312,0.8084671937833975,13.609994922060174,32.227708235059254,63.671657754010695,1000.0,338.9466719385385,241.4509151846133,170.0,279.32668977056215
20/03/2013 12:00,254.61589657095587,48.74812912047326,60.02122553911912,140.62958245861762,33.68811188915031,314.2458988896497,398.885554277326,241.96763800160002,498.33333330000005,291.41300916206865
20/03/2013 13:00,225.38608109302237,64.60507598737648,83.77242984548775,90.13515042764641,36.54707470892686,104.47574415154857,370.68112228386326,247.0211782792069,420.83333330000005,285.8525167141829
20/03/2013 14:00,248.49458882487698,67.26945848686327,90.07493768897851,103.17908130016707,34.96153086799186,125.337276594391,378.4697382477288,245.79185579369096,460.5555556,287.4185090666852
20/03/2013 15:00,270.4031944228949,80.01787966379716,99.87558940980286,104.98333242344398,34.03310023310023,104.35014320557434,380.45320059516933,250.6388503415477,487.5,287.752314713716
20/03/2013 16:00,131.25528413090885,35.470586698914545,57.6117168856716,54.14830966971874,45.95895482096623,78.98386779508552,352.98300281975077,245.78228380465896,278.3333333,282.245645552191
